,Sale_MF,Sale_CC,Sale_CL,Revenue_MF,Revenue_CC,Revenue_CL
685,1.0,1.0,1.0,0.6292857142857143,8.392857142857142,18.785714285714285
686,0.0,0.0,0.0,0.0,0.0,0.0
687,,,,,,
688,0.0,0.0,0.0,0.0,0.0,0.0
689,,,,,,
690,0.0,0.0,1.0,0.0,0.0,4.642857142857143
691,0.0,1.0,1.0,0.0,4.285714285714286,13.13107142857143
692,1.0,0.0,1.0,0.21357142857142858,0.0,17.107142857142858
693,0.0,1.0,0.0,0.0,5.5725,0.0
694,,,,,,
695,,,,,,
696,,,,,,
697,0.0,0.0,0.0,0.0,0.0,0.0
698,,,,,,
699,1.0,0.0,0.0,40.67785714285714,0.0,0.0
700,,,,,,
701,0.0,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,1.0,0.0,0.0,2.107142857142857
703,0.0,1.0,0.0,0.0,7.1075,0.0
704,0.0,1.0,0.0,0.0,2.138571428571429,0.0
705,,,,,,
706,,,,,,
707,,,,,,
708,0.0,1.0,0.0,0.0,3.965357142857143,0.0
709,,,,,,
710,0.0,0.0,0.0,0.0,0.0,0.0
711,0.0,0.0,0.0,0.0,0.0,0.0
712,0.0,0.0,1.0,0.0,0.0,11.875
713,0.0,1.0,0.0,0.0,0.21428571428571427,0.0
714,,,,,,
715,0.0,0.0,0.0,0.0,0.0,0.0
716,,,,,,
717,1.0,0.0,0.0,8.301785714285714,0.0,0.0
718,0.0,0.0,0.0,0.0,0.0,0.0
719,0.0,0.0,1.0,0.0,0.0,10.1575
720,0.0,1.0,0.0,0.0,4.464285714285714,0.0
721,0.0,0.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0,0.0
723,,,,,,
724,1.0,0.0,0.0,2.5944642857142854,0.0,0.0
725,,,,,,
726,,,,,,
727,,,,,,
728,0.0,1.0,1.0,0.0,3.5021428571428572,28.14892857142857
729,0.0,1.0,1.0,0.0,7.535714285714286,2.4285714285714284
730,,,,,,
731,1.0,0.0,1.0,3.0301785714285714,0.0,10.214285714285714
732,,,,,,
733,0.0,1.0,0.0,0.0,4.501071428571429,0.0
734,1.0,0.0,0.0,4.37375,0.0,0.0
735,0.0,0.0,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0,0.0,0.0
737,,,,,,
738,0.0,1.0,1.0,0.0,2.138571428571429,7.785714285714286
739,0.0,0.0,0.0,0.0,0.0,0.0
740,0.0,1.0,0.0,0.0,8.934285714285714,0.0
741,0.0,0.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0
746,1.0,0.0,1.0,0.25,0.0,3.892857142857143
747,,,,,,
748,,,,,,
749,,,,,,
750,0.0,0.0,0.0,0.0,0.0,0.0
751,,,,,,
752,0.0,0.0,0.0,0.0,0.0,0.0
753,0.0,1.0,1.0,0.0,39.276785714285715,9.176785714285714
754,0.0,0.0,0.0,0.0,0.0,0.0
755,,,,,,
756,1.0,0.0,0.0,9.93982142857143,0.0,0.0
757,0.0,0.0,0.0,0.0,0.0,0.0
758,,,,,,
759,,,,,,
760,0.0,0.0,0.0,0.0,0.0,0.0
761,0.0,1.0,0.0,0.0,0.21428571428571427,0.0
762,0.0,0.0,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0,0.0
764,,,,,,
765,,,,,,
766,1.0,0.0,0.0,0.6869642857142857,0.0,0.0
767,,,,,,
768,,,,,,
769,1.0,0.0,0.0,1.595357142857143,0.0,0.0
770,0.0,0.0,0.0,0.0,0.0,0.0
771,,,,,,
772,0.0,0.0,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0,0.0,0.0
774,1.0,0.0,1.0,1.9960714285714285,0.0,19.035714285714285
775,0.0,0.0,1.0,0.0,0.0,3.1489285714285713
776,1.0,0.0,1.0,0.99125,0.0,12.438571428571427
777,,,,,,
778,,,,,,
779,,,,,,
780,,,,,,
781,0.0,1.0,0.0,0.0,2.0010714285714286,0.0
782,,,,,,
783,0.0,0.0,0.0,0.0,0.0,0.0
784,,,,,,
785,,,,,,
786,,,,,,
787,,,,,,
788,0.0,0.0,0.0,0.0,0.0,0.0
789,1.0,0.0,0.0,6.080178571428571,0.0,0.0
790,,,,,,
791,1.0,0.0,1.0,52.61821428571428,0.0,16.2475
792,0.0,1.0,0.0,0.0,6.892857142857143,0.0
793,,,,,,
794,0.0,0.0,1.0,0.0,0.0,10.333571428571428
795,,,,,,
796,,,,,,
797,,,,,,
798,,,,,,
799,0.0,0.0,0.0,0.0,0.0,0.0
800,1.0,1.0,0.0,51.965535714285714,3.9285714285714284,0.0
801,0.0,0.0,1.0,0.0,0.0,13.071428571428571
802,,,,,,
803,0.0,0.0,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0,0.0,0.0
805,0.0,0.0,1.0,0.0,0.0,12.023928571428572
806,,,,,,
807,0.0,0.0,1.0,0.0,0.0,7.428571428571429
808,0.0,1.0,1.0,0.0,6.964285714285714,8.262142857142857
809,0.0,0.0,0.0,0.0,0.0,0.0
810,,,,,,
811,0.0,0.0,0.0,0.0,0.0,0.0
812,,,,,,
813,0.0,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0,0.0,0.0
815,,,,,,
816,,,,,,
817,,,,,,
818,0.0,0.0,0.0,0.0,0.0,0.0
819,,,,,,
820,0.0,0.0,1.0,0.0,0.0,10.25
821,0.0,0.0,0.0,0.0,0.0,0.0
822,0.0,0.0,0.0,0.0,0.0,0.0
823,0.0,0.0,0.0,0.0,0.0,0.0
824,0.0,0.0,0.0,0.0,0.0,0.0
825,0.0,0.0,1.0,0.0,0.0,2.8214285714285716
826,0.0,1.0,1.0,0.0,7.928571428571429,12.242142857142856
827,,,,,,
828,,,,,,
829,,,,,,
830,1.0,0.0,0.0,2.024642857142857,0.0,0.0
831,,,,,,
832,0.0,1.0,0.0,0.0,4.999285714285714,0.0
833,,,,,,
834,,,,,,
835,1.0,1.0,0.0,3.416607142857143,11.0,0.0
836,0.0,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,1.0,0.0,0.0,3.892857142857143
838,,,,,,
839,0.0,1.0,0.0,0.0,3.5107142857142857,0.0
840,,,,,,
841,,,,,,
842,0.0,0.0,0.0,0.0,0.0,0.0
843,,,,,,
844,0.0,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,1.0,0.0,0.0,2.5535714285714284
846,,,,,,
847,0.0,0.0,0.0,0.0,0.0,0.0
848,0.0,0.0,1.0,0.0,0.0,12.868214285714286
849,0.0,1.0,0.0,0.0,0.8939285714285715,0.0
850,,,,,,
851,,,,,,
852,,,,,,
853,,,,,,
854,0.0,0.0,1.0,0.0,0.0,17.642857142857142
855,0.0,0.0,0.0,0.0,0.0,0.0
856,0.0,0.0,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,0.0,0.0,0.0
858,0.0,0.0,1.0,0.0,0.0,4.166785714285714
859,0.0,0.0,1.0,0.0,0.0,9.107142857142858
860,,,,,,
861,,,,,,
862,0.0,0.0,1.0,0.0,0.0,22.607142857142858
863,1.0,0.0,0.0,30.697321428571428,0.0,0.0
864,0.0,0.0,1.0,0.0,0.0,7.535714285714286
865,,,,,,
866,0.0,1.0,0.0,0.0,3.392857142857143,0.0
867,,,,,,
868,0.0,0.0,0.0,0.0,0.0,0.0
869,,,,,,
870,,,,,,
871,1.0,0.0,0.0,3.3466071428571427,0.0,0.0
872,0.0,1.0,1.0,0.0,16.52357142857143,12.75
873,0.0,0.0,0.0,0.0,0.0,0.0
874,1.0,0.0,0.0,0.28232142857142856,0.0,0.0
875,,,,,,
876,0.0,0.0,0.0,0.0,0.0,0.0
877,,,,,,
878,0.0,0.0,0.0,0.0,0.0,0.0
879,1.0,0.0,0.0,1.2494642857142857,0.0,0.0
880,0.0,0.0,1.0,0.0,0.0,6.664642857142858
881,0.0,0.0,0.0,0.0,0.0,0.0
882,1.0,0.0,0.0,2.2319642857142856,0.0,0.0
883,0.0,0.0,1.0,0.0,0.0,9.029642857142857
884,0.0,0.0,0.0,0.0,0.0,0.0
885,,,,,,
886,,,,,,
887,0.0,0.0,0.0,0.0,0.0,0.0
888,,,,,,
889,1.0,1.0,0.0,8.936964285714286,4.25,0.0
890,,,,,,
891,0.0,0.0,0.0,0.0,0.0,0.0
892,,,,,,
893,,,,,,
894,0.0,1.0,0.0,0.0,4.286785714285714,0.0
895,0.0,0.0,0.0,0.0,0.0,0.0
896,,,,,,
897,0.0,1.0,0.0,0.0,11.535714285714286,0.0
898,,,,,,
899,0.0,1.0,1.0,0.0,7.392857142857143,24.797500000000003
900,1.0,0.0,0.0,0.14482142857142857,0.0,0.0
901,,,,,,
902,1.0,0.0,0.0,4.637857142857143,0.0,0.0
903,0.0,0.0,1.0,0.0,0.0,8.321428571428571
904,1.0,1.0,1.0,1.7610714285714286,0.8928571428571429,13.166785714285714
905,0.0,0.0,1.0,0.0,0.0,2.107142857142857
906,1.0,0.0,0.0,2.288392857142857,0.0,0.0
907,0.0,1.0,0.0,0.0,26.998214285714287,0.0
908,,,,,,
909,,,,,,
910,1.0,0.0,1.0,1.269642857142857,0.0,1.0714285714285714
911,,,,,,
912,0.0,0.0,0.0,0.0,0.0,0.0
913,0.0,1.0,1.0,0.0,17.31,12.425714285714287
914,1.0,0.0,0.0,3.490535714285714,0.0,0.0
915,,,,,,
916,0.0,0.0,1.0,0.0,0.0,3.9285714285714284
917,0.0,0.0,0.0,0.0,0.0,0.0
918,,,,,,
919,0.0,0.0,0.0,0.0,0.0,0.0
920,0.0,1.0,0.0,0.0,3.8225000000000002,0.0
921,0.0,0.0,1.0,0.0,0.0,4.214285714285714
922,,,,,,
923,0.0,1.0,0.0,0.0,25.040357142857143,0.0
924,,,,,,
925,0.0,1.0,0.0,0.0,3.392857142857143,0.0
926,1.0,1.0,0.0,9.385714285714286,3.5692857142857144,0.0
927,0.0,0.0,0.0,0.0,0.0,0.0
928,,,,,,
929,0.0,0.0,0.0,0.0,0.0,0.0
930,,,,,,
931,0.0,0.0,0.0,0.0,0.0,0.0
932,,,,,,
933,0.0,0.0,0.0,0.0,0.0,0.0
934,1.0,0.0,0.0,2.3448214285714286,0.0,0.0
935,,,,,,
936,0.0,0.0,0.0,0.0,0.0,0.0
937,0.0,1.0,1.0,0.0,4.928571428571429,7.812142857142858
938,1.0,0.0,0.0,1.5850000000000002,0.0,0.0
939,,,,,,
940,0.0,0.0,1.0,0.0,0.0,19.75
941,0.0,1.0,0.0,0.0,36.785714285714285,0.0
942,0.0,0.0,0.0,0.0,0.0,0.0
943,1.0,0.0,0.0,15.77892857142857,0.0,0.0
944,,,,,,
945,0.0,1.0,0.0,0.0,0.6442857142857142,0.0
946,0.0,0.0,1.0,0.0,0.0,16.33892857142857
947,,,,,,
948,,,,,,
949,1.0,0.0,0.0,0.6014285714285714,0.0,0.0
950,,,,,,
951,1.0,1.0,0.0,1.1898214285714286,4.285714285714286,0.0
952,0.0,0.0,1.0,0.0,0.0,15.222142857142858
953,,,,,,
954,1.0,0.0,1.0,13.056785714285713,0.0,5.702142857142857
955,0.0,0.0,1.0,0.0,0.0,19.958214285714288
956,,,,,,
957,,,,,,
958,,,,,,
959,0.0,0.0,1.0,0.0,0.0,9.821428571428571
960,0.0,1.0,1.0,0.0,12.858928571428573,10.56
961,0.0,0.0,0.0,0.0,0.0,0.0
962,0.0,1.0,0.0,0.0,0.8939285714285715,0.0
963,0.0,1.0,0.0,0.0,3.7510714285714286,0.0
964,,,,,,
965,0.0,1.0,0.0,0.0,203.7907142857143,0.0
966,,,,,,
967,,,,,,
968,0.0,1.0,0.0,0.0,4.501071428571429,0.0
969,0.0,0.0,1.0,0.0,0.0,6.321428571428571
970,0.0,0.0,0.0,0.0,0.0,0.0
971,,,,,,
972,1.0,0.0,0.0,0.6864285714285714,0.0,0.0
973,,,,,,
974,,,,,,
975,,,,,,
976,1.0,0.0,0.0,1.4296428571428572,0.0,0.0
977,,,,,,
978,0.0,0.0,0.0,0.0,0.0,0.0
979,0.0,1.0,0.0,0.0,7.678571428571429,0.0
980,0.0,0.0,0.0,0.0,0.0,0.0
981,0.0,1.0,0.0,0.0,6.785714285714286,0.0
982,,,,,,
983,0.0,0.0,0.0,0.0,0.0,0.0
984,0.0,0.0,1.0,0.0,0.0,3.0503571428571425
985,,,,,,
986,,,,,,
987,0.0,0.0,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,0.0,0.0,0.0
989,0.0,0.0,1.0,0.0,0.0,9.318214285714287
990,,,,,,
991,0.0,0.0,0.0,0.0,0.0,0.0
992,1.0,0.0,0.0,0.27464285714285713,0.0,0.0
993,,,,,,
994,0.0,0.0,0.0,0.0,0.0,0.0
995,,,,,,
996,0.0,0.0,0.0,0.0,0.0,0.0
997,0.0,0.0,0.0,0.0,0.0,0.0
998,,,,,,
999,0.0,0.0,1.0,0.0,0.0,11.714285714285714
1000,0.0,1.0,0.0,0.0,10.105714285714285,0.0
1001,,,,,,
1002,0.0,0.0,0.0,0.0,0.0,0.0
1003,,,,,,
1004,0.0,0.0,1.0,0.0,0.0,10.964285714285714
1005,0.0,0.0,0.0,0.0,0.0,0.0
1006,,,,,,
1007,,,,,,
1008,,,,,,
1009,,,,,,
1010,1.0,0.0,0.0,2.0053571428571426,0.0,0.0
1011,0.0,0.0,1.0,0.0,0.0,2.107142857142857
1012,,,,,,
1013,0.0,1.0,0.0,0.0,5.392857142857143,0.0
1014,0.0,0.0,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,0.0,0.0,0.0
1016,0.0,0.0,0.0,0.0,0.0,0.0
1017,1.0,0.0,0.0,2.641785714285714,0.0,0.0
1018,0.0,0.0,0.0,0.0,0.0,0.0
1019,0.0,0.0,0.0,0.0,0.0,0.0
1020,,,,,,
1021,0.0,0.0,0.0,0.0,0.0,0.0
1022,0.0,0.0,0.0,0.0,0.0,0.0
1023,,,,,,
1024,0.0,0.0,1.0,0.0,0.0,12.964285714285714
1025,,,,,,
1026,0.0,1.0,0.0,0.0,0.8928571428571429,0.0
1027,,,,,,
1028,1.0,1.0,0.0,1.217142857142857,9.785714285714286,0.0
1029,0.0,1.0,1.0,0.0,7.821428571428571,8.428571428571429
1030,,,,,,
1031,0.0,0.0,0.0,0.0,0.0,0.0
1032,1.0,0.0,1.0,1.1291071428571429,0.0,2.7025
1033,0.0,0.0,0.0,0.0,0.0,0.0
1034,0.0,0.0,1.0,0.0,0.0,15.678571428571429
1035,0.0,0.0,0.0,0.0,0.0,0.0
1036,,,,,,
1037,0.0,0.0,0.0,0.0,0.0,0.0
1038,,,,,,
1039,1.0,1.0,0.0,1.4324999999999999,5.428571428571429,0.0
1040,0.0,1.0,1.0,0.0,3.392857142857143,17.563214285714285
1041,1.0,1.0,0.0,0.9167857142857143,14.5,0.0
1042,0.0,1.0,0.0,0.0,2.857142857142857,0.0
1043,0.0,0.0,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0,0.0,0.0
1046,,,,,,
1047,0.0,0.0,0.0,0.0,0.0,0.0
1048,,,,,,
1049,,,,,,
1050,,,,,,
1051,1.0,1.0,0.0,1.5414285714285714,4.286785714285714,0.0
1052,0.0,0.0,0.0,0.0,0.0,0.0
1053,,,,,,
1054,1.0,0.0,0.0,0.5164285714285715,0.0,0.0
1055,1.0,0.0,1.0,10.527142857142858,0.0,12.0
1056,,,,,,
1057,0.0,0.0,1.0,0.0,0.0,27.323571428571427
1058,1.0,0.0,0.0,1.3689285714285713,0.0,0.0
1059,0.0,1.0,1.0,0.0,8.071428571428571,4.913571428571429
1060,0.0,0.0,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0
1062,,,,,,
1063,,,,,,
1064,0.0,0.0,1.0,0.0,0.0,8.571428571428571
1065,0.0,0.0,0.0,0.0,0.0,0.0
1066,0.0,0.0,0.0,0.0,0.0,0.0
1067,0.0,0.0,0.0,0.0,0.0,0.0
1068,,,,,,
1069,1.0,0.0,0.0,9.376964285714285,0.0,0.0
1070,,,,,,
1071,,,,,,
1072,,,,,,
1073,,,,,,
1074,0.0,0.0,0.0,0.0,0.0,0.0
1075,,,,,,
1076,,,,,,
1077,0.0,0.0,1.0,0.0,0.0,9.285714285714286
1078,0.0,0.0,1.0,0.0,0.0,4.089285714285714
1079,,,,,,
1080,0.0,0.0,0.0,0.0,0.0,0.0
1081,,,,,,
1082,0.0,0.0,1.0,0.0,0.0,27.551785714285717
1083,0.0,0.0,0.0,0.0,0.0,0.0
1084,1.0,0.0,0.0,3.7639285714285715,0.0,0.0
1085,,,,,,
1086,1.0,1.0,0.0,8.805892857142856,4.357142857142857,0.0
1087,,,,,,
1088,,,,,,
1089,,,,,,
1090,1.0,0.0,1.0,4.910714285714286,0.0,10.107142857142858
1091,,,,,,
1092,,,,,,
1093,0.0,1.0,0.0,0.0,5.138571428571429,0.0
1094,,,,,,
1095,,,,,,
1096,,,,,,
1097,,,,,,
1098,0.0,0.0,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0,0.0,0.0
1100,,,,,,
1101,,,,,,
1102,0.0,1.0,0.0,0.0,6.464285714285714,0.0
1103,1.0,0.0,1.0,0.6996428571428571,0.0,6.25
1104,,,,,,
1105,0.0,0.0,0.0,0.0,0.0,0.0
1106,,,,,,
1107,0.0,1.0,0.0,0.0,5.785714285714286,0.0
1108,0.0,0.0,0.0,0.0,0.0,0.0
1109,,,,,,
1110,1.0,0.0,1.0,0.8217857142857143,0.0,23.75
1111,,,,,,
1112,0.0,0.0,1.0,0.0,0.0,15.863214285714287
1113,,,,,,
1114,0.0,0.0,1.0,0.0,0.0,12.862142857142857
1115,0.0,0.0,0.0,0.0,0.0,0.0
1116,0.0,0.0,1.0,0.0,0.0,18.684642857142855
1117,0.0,0.0,0.0,0.0,0.0,0.0
1118,,,,,,
1119,,,,,,
1120,0.0,0.0,1.0,0.0,0.0,15.38892857142857
1121,,,,,,
1122,,,,,,
1123,,,,,,
1124,0.0,0.0,0.0,0.0,0.0,0.0
1125,,,,,,
1126,,,,,,
1127,0.0,0.0,0.0,0.0,0.0,0.0
1128,,,,,,
1129,0.0,0.0,1.0,0.0,0.0,16.928571428571427
1130,0.0,0.0,0.0,0.0,0.0,0.0
1131,,,,,,
1132,,,,,,
1133,,,,,,
1134,1.0,0.0,0.0,6.136428571428572,0.0,0.0
1135,,,,,,
1136,0.0,0.0,0.0,0.0,0.0,0.0
1137,,,,,,
1138,,,,,,
1139,0.0,0.0,0.0,0.0,0.0,0.0
1140,0.0,1.0,0.0,0.0,4.035714285714286,0.0
1141,0.0,0.0,0.0,0.0,0.0,0.0
1142,1.0,0.0,0.0,2.0083928571428573,0.0,0.0
1143,0.0,1.0,0.0,0.0,4.357142857142857,0.0
1144,,,,,,
1145,,,,,,
1146,,,,,,
1147,,,,,,
1148,1.0,1.0,0.0,1.5114285714285713,2.0010714285714286,0.0
1149,,,,,,
1150,0.0,1.0,1.0,0.0,9.25,21.271071428571428
1151,0.0,0.0,0.0,0.0,0.0,0.0
1152,,,,,,
1153,0.0,1.0,0.0,0.0,12.518928571428571,0.0
1154,0.0,1.0,1.0,0.0,0.21428571428571427,11.97642857142857
1155,,,,,,
1156,0.0,0.0,0.0,0.0,0.0,0.0
1157,1.0,0.0,0.0,1.65625,0.0,0.0
1158,0.0,1.0,1.0,0.0,0.8939285714285715,4.8307142857142855
1159,0.0,1.0,1.0,0.0,0.8571428571428571,17.993214285714284
1160,0.0,0.0,0.0,0.0,0.0,0.0
1161,,,,,,
1162,0.0,1.0,1.0,0.0,7.642857142857143,7.635
1163,0.0,0.0,0.0,0.0,0.0,0.0
1164,0.0,1.0,0.0,0.0,3.8214285714285716,0.0
1165,1.0,0.0,0.0,0.3198214285714286,0.0,0.0
1166,0.0,1.0,0.0,0.0,2.142857142857143,0.0
1167,0.0,0.0,0.0,0.0,0.0,0.0
1168,1.0,1.0,1.0,2.4619642857142856,5.170357142857143,46.392857142857146
1169,0.0,1.0,0.0,0.0,0.8939285714285715,0.0
1170,0.0,0.0,0.0,0.0,0.0,0.0
1171,,,,,,
1172,,,,,,
1173,,,,,,
1174,1.0,1.0,1.0,7.892857142857143,5.179642857142857,12.785714285714286
1175,,,,,,
1176,0.0,0.0,1.0,0.0,0.0,15.071428571428571
1177,0.0,1.0,0.0,0.0,3.0714285714285716,0.0
1178,0.0,0.0,1.0,0.0,0.0,15.785714285714286
1179,0.0,0.0,0.0,0.0,0.0,0.0
1180,,,,,,
1181,1.0,0.0,0.0,6.997321428571429,0.0,0.0
1182,,,,,,
1183,0.0,0.0,0.0,0.0,0.0,0.0
1184,,,,,,
1185,,,,,,
1186,,,,,,
1187,0.0,0.0,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0,0.0,0.0
1189,0.0,0.0,1.0,0.0,0.0,4.512142857142857
1190,0.0,1.0,1.0,0.0,0.21428571428571427,18.382857142857144
1191,,,,,,
1192,0.0,0.0,0.0,0.0,0.0,0.0
1193,,,,,,
1194,0.0,0.0,1.0,0.0,0.0,3.3214285714285716
1195,0.0,0.0,1.0,0.0,0.0,17.6625
1196,0.0,0.0,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,0.0,0.0,0.0
1198,0.0,1.0,0.0,0.0,5.892857142857143,0.0
1199,,,,,,
1200,,,,,,
1201,0.0,0.0,0.0,0.0,0.0,0.0
1202,0.0,0.0,0.0,0.0,0.0,0.0
1203,,,,,,
1204,0.0,1.0,0.0,0.0,12.765357142857143,0.0
1205,1.0,0.0,0.0,22.165892857142858,0.0,0.0
1206,,,,,,
1207,0.0,0.0,0.0,0.0,0.0,0.0
1208,0.0,0.0,1.0,0.0,0.0,9.428571428571429
1209,,,,,,
1210,,,,,,
1211,1.0,0.0,0.0,2.9992857142857146,0.0,0.0
1212,0.0,1.0,0.0,0.0,2.392857142857143,0.0
1213,0.0,1.0,0.0,0.0,1.7857142857142858,0.0
1214,0.0,0.0,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.0,0.0,0.0
1216,0.0,0.0,0.0,0.0,0.0,0.0
1217,,,,,,
1218,0.0,0.0,0.0,0.0,0.0,0.0
1219,1.0,0.0,1.0,4.910714285714286,0.0,4.251428571428572
1220,0.0,0.0,0.0,0.0,0.0,0.0
1221,,,,,,
1222,0.0,0.0,1.0,0.0,0.0,18.052500000000002
1223,0.0,1.0,0.0,0.0,0.21428571428571427,0.0
1224,,,,,,
1225,,,,,,
1226,,,,,,
1227,,,,,,
1228,,,,,,
1229,1.0,0.0,0.0,1.5474999999999999,0.0,0.0
1230,0.0,0.0,1.0,0.0,0.0,24.434642857142855
1231,1.0,1.0,0.0,1.825357142857143,6.035714285714286,0.0
1232,0.0,0.0,0.0,0.0,0.0,0.0
1233,,,,,,
1234,0.0,0.0,0.0,0.0,0.0,0.0
1235,0.0,0.0,0.0,0.0,0.0,0.0
1236,,,,,,
1237,0.0,0.0,1.0,0.0,0.0,12.6725
1238,0.0,0.0,0.0,0.0,0.0,0.0
1239,,,,,,
1240,,,,,,
1241,,,,,,
1242,,,,,,
1243,,,,,,
1244,0.0,0.0,0.0,0.0,0.0,0.0
1245,0.0,1.0,1.0,0.0,4.464285714285714,4.785714285714286
1246,1.0,0.0,0.0,20.451071428571428,0.0,0.0
1247,,,,,,
1248,,,,,,
1249,,,,,,
1250,,,,,,
1251,,,,,,
1252,0.0,1.0,1.0,0.0,6.0,11.496071428571428
1253,0.0,0.0,1.0,0.0,0.0,2.107142857142857
1254,0.0,1.0,0.0,0.0,4.714285714285714,0.0
1255,0.0,0.0,0.0,0.0,0.0,0.0
1256,,,,,,
1257,1.0,0.0,0.0,0.1467857142857143,0.0,0.0
1258,0.0,0.0,1.0,0.0,0.0,12.659285714285714
1259,,,,,,
1260,0.0,0.0,1.0,0.0,0.0,6.163571428571429
1261,,,,,,
1262,,,,,,
1263,1.0,0.0,0.0,36.82660714285714,0.0,0.0
1264,0.0,0.0,1.0,0.0,0.0,17.175357142857145
1265,0.0,1.0,0.0,0.0,8.607142857142858,0.0
1266,0.0,1.0,1.0,0.0,2.858214285714286,21.820714285714285
1267,0.0,0.0,1.0,0.0,0.0,20.34357142857143
1268,0.0,0.0,0.0,0.0,0.0,0.0
1269,,,,,,
1270,,,,,,
1271,0.0,0.0,0.0,0.0,0.0,0.0
1272,1.0,1.0,0.0,0.7771428571428572,5.785714285714286,0.0
1273,0.0,0.0,0.0,0.0,0.0,0.0
1274,1.0,0.0,0.0,0.9698214285714286,0.0,0.0
1275,0.0,0.0,0.0,0.0,0.0,0.0
1276,1.0,1.0,0.0,4.704821428571429,2.857142857142857,0.0
1277,,,,,,
1278,0.0,0.0,0.0,0.0,0.0,0.0
1279,,,,,,
1280,,,,,,
1281,1.0,0.0,0.0,1.4230357142857142,0.0,0.0
1282,0.0,0.0,0.0,0.0,0.0,0.0
1283,0.0,0.0,1.0,0.0,0.0,15.035714285714286
1284,0.0,0.0,0.0,0.0,0.0,0.0
1285,0.0,0.0,0.0,0.0,0.0,0.0
1286,0.0,1.0,0.0,0.0,1.9642857142857142,0.0
1287,,,,,,
1288,,,,,,
1289,0.0,0.0,0.0,0.0,0.0,0.0
1290,0.0,0.0,1.0,0.0,0.0,11.10142857142857
1291,1.0,0.0,1.0,1.0275,0.0,17.676785714285714
1292,0.0,1.0,1.0,0.0,89.76107142857143,11.546071428571429
1293,0.0,0.0,0.0,0.0,0.0,0.0
1294,,,,,,
1295,,,,,,
1296,,,,,,
1297,0.0,0.0,1.0,0.0,0.0,25.243214285714284
1298,0.0,0.0,1.0,0.0,0.0,13.119285714285713
1299,,,,,,
1300,0.0,0.0,0.0,0.0,0.0,0.0
1301,1.0,1.0,0.0,10.126428571428573,0.42857142857142855,0.0
1302,0.0,1.0,0.0,0.0,6.0,0.0
1303,,,,,,
1304,0.0,0.0,0.0,0.0,0.0,0.0
1305,0.0,1.0,0.0,0.0,0.8939285714285715,0.0
1306,0.0,0.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,1.0,0.0,0.0,12.96107142857143
1308,0.0,1.0,0.0,0.0,2.392857142857143,0.0
1309,,,,,,
1310,0.0,0.0,0.0,0.0,0.0,0.0
1311,0.0,0.0,0.0,0.0,0.0,0.0
1312,,,,,,
1313,,,,,,
1314,1.0,0.0,0.0,2.7246428571428574,0.0,0.0
1315,0.0,0.0,1.0,0.0,0.0,3.3175
1316,1.0,0.0,0.0,5.987678571428572,0.0,0.0
1317,0.0,0.0,0.0,0.0,0.0,0.0
1318,,,,,,
1319,,,,,,
1320,,,,,,
1321,0.0,1.0,0.0,0.0,14.285714285714286,0.0
1322,0.0,0.0,1.0,0.0,0.0,9.928571428571429
1323,,,,,,
1324,0.0,0.0,0.0,0.0,0.0,0.0
1325,,,,,,
1326,0.0,0.0,0.0,0.0,0.0,0.0
1327,0.0,0.0,0.0,0.0,0.0,0.0
1328,1.0,0.0,1.0,13.357142857142858,0.0,7.964285714285714
1329,0.0,1.0,0.0,0.0,4.357142857142857,0.0
1330,,,,,,
1331,,,,,,
1332,0.0,0.0,0.0,0.0,0.0,0.0
1333,0.0,0.0,0.0,0.0,0.0,0.0
1334,0.0,1.0,0.0,0.0,407.96250000000003,0.0
1335,,,,,,
1336,1.0,0.0,0.0,3.9001785714285715,0.0,0.0
1337,1.0,0.0,0.0,19.461071428571426,0.0,0.0
1338,,,,,,
1339,0.0,0.0,0.0,0.0,0.0,0.0
1340,,,,,,
